laplacian_variance,tenengrad,readability_contrast,grayscale_std,blur_confidence,doc_confidence,page_area_ratio,ink_ratio,edge_density,cut_confidence,clear_confidence,thresh_laplacian,thresh_tenengrad,thresh_min_doc_conf,thresh_min_reject,raw_issues,predicted_label,file_path,filename,expected_label,doc_type,state
2129.69,71.98,75.45,61.83,0.0,0.886,0.735,0.077,0.061,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/HARYANA/is_not_full_document(cut)/175128_175128-12461fbb-b29d-4056-8d69-70f45fde8f6a.pdf,175128_175128-12461fbb-b29d-4056-8d69-70f45fde8f6a.pdf,cut,ConcentForm,HARYANA
1275.69,72.25,69.4,31.21,0.362,0.972,0.995,0.079,0.057,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/HARYANA/is_not_full_document(cut)/176309_176309-aa5bde78-73a3-458e-830b-3c1693822201.pdf,176309_176309-aa5bde78-73a3-458e-830b-3c1693822201.pdf,cut,ConcentForm,HARYANA
4625.58,116.52,64.41,50.75,0.0,0.552,0.407,0.117,0.128,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/HARYANA/is_not_full_document(cut)/180748_180748-ecf1fbb0-2631-42c8-a6ed-97f7e5d79191.pdf,180748_180748-ecf1fbb0-2631-42c8-a6ed-97f7e5d79191.pdf,cut,ConcentForm,HARYANA
3336.84,136.96,62.91,22.34,0.0,0.98,0.991,0.068,0.058,0.55,0.344,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_proper_concent_form/172708_172708-ecb5c6fe-2be9-4376-99df-d7297619f87d.pdf,172708_172708-ecb5c6fe-2be9-4376-99df-d7297619f87d.pdf,accepted,ConcentForm,HARYANA
1043.23,72.42,67.16,53.71,0.478,0.92,0.801,0.081,0.064,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_proper_concent_form/173277_173277-e760d4d7-f69e-4b12-b40e-e46c088521f1.pdf,173277_173277-e760d4d7-f69e-4b12-b40e-e46c088521f1.pdf,accepted,ConcentForm,HARYANA
3921.03,86.7,88.11,40.3,0.0,0.979,0.862,0.066,0.061,0.839,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/HARYANA/is_proper_concent_form/181409_181409-a347b1de-f6a5-4fb5-8de4-8829b634187f.pdf,181409_181409-a347b1de-f6a5-4fb5-8de4-8829b634187f.pdf,accepted,ConcentForm,HARYANA
2574.27,78.56,64.99,36.21,0.0,0.878,0.943,0.083,0.061,0.55,0.557,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/HARYANA/is_proper_concent_form/186455_186455-baa8ca58-c539-4b22-9da1-484ed74be3ca.pdf,186455_186455-baa8ca58-c539-4b22-9da1-484ed74be3ca.pdf,accepted,ConcentForm,HARYANA
2624.08,85.35,70.72,55.32,0.0,0.969,0.856,0.08,0.059,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/Karnataka/is_blur/max/166156_166156-9e0cd66e-4367-43e1-8901-51775c402bb8.pdf,166156_166156-9e0cd66e-4367-43e1-8901-51775c402bb8.pdf,blur,ConcentForm,Karnataka
3484.58,187.13,149.9,20.09,0.0,0.725,0.967,0.003,0.051,0.0,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/ConcentForm/Karnataka/is_blur/max/173140_farmer_173140_cf.pdf,173140_farmer_173140_cf.pdf,blur,ConcentForm,Karnataka
6103.64,128.24,106.78,27.12,0.0,0.929,0.993,0.033,0.079,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/Karnataka/is_blur/max/173146_farmer_173146_cf_local.pdf,173146_farmer_173146_cf_local.pdf,blur,ConcentForm,Karnataka
4652.13,154.44,50.95,63.13,0.0,0.474,0.534,0.274,0.231,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/Karnataka/is_blur/max/173374_173374-a7880d01-ec62-4c79-b44c-0b6f385dfce7.pdf,173374_173374-a7880d01-ec62-4c79-b44c-0b6f385dfce7.pdf,blur,ConcentForm,Karnataka
1026.74,70.5,37.72,24.84,0.487,0.901,0.946,0.06,0.059,0.295,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/Karnataka/is_blur/min/173127_farmer_173127_cf.pdf,173127_farmer_173127_cf.pdf,blur,ConcentForm,Karnataka
2546.02,101.14,40.01,16.05,0.0,0.996,0.995,0.05,0.055,0.0,0.247,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/Karnataka/is_blur/min/173128_farmer_173128_cf.pdf,173128_farmer_173128_cf.pdf,blur,ConcentForm,Karnataka
3711.51,126.2,51.87,15.83,0.0,0.441,0.0,0.022,0.067,0.0,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/ConcentForm/Karnataka/is_blur/min/173129_farmer_173129_cf.pdf,173129_farmer_173129_cf.pdf,blur,ConcentForm,Karnataka
585.85,55.73,41.18,34.31,0.707,0.903,0.954,0.058,0.059,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/Karnataka/is_blur/min/173130_farmer_173130_cf.pdf,173130_farmer_173130_cf.pdf,blur,ConcentForm,Karnataka
8622.87,183.91,105.39,22.07,0.0,0.903,0.998,0.024,0.052,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/Karnataka/is_clear/173142_farmer_173142_cf.pdf,173142_farmer_173142_cf.pdf,accepted,ConcentForm,Karnataka
5321.89,104.05,115.59,26.36,0.0,0.947,0.998,0.034,0.053,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/Karnataka/is_clear/173143_farmer_173143_cf.pdf,173143_farmer_173143_cf.pdf,accepted,ConcentForm,Karnataka
5521.11,89.73,21.04,64.89,0.0,0.852,0.78,0.037,0.099,1.0,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Karnataka/is_clear/173162_farmer_173162_cf_local.pdf,173162_farmer_173162_cf_local.pdf,accepted,ConcentForm,Karnataka
3998.77,70.0,25.61,57.96,0.0,0.958,0.797,0.043,0.058,1.0,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Karnataka/is_clear/173163_farmer_173163_cf.pdf,173163_farmer_173163_cf.pdf,accepted,ConcentForm,Karnataka
6548.3,90.7,101.58,18.56,0.0,0.865,0.998,0.017,0.049,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/Karnataka/is_full_concent_form/173148_farmer_173148_cf.pdf,173148_farmer_173148_cf.pdf,accepted,ConcentForm,Karnataka
7634.24,251.74,115.16,23.5,0.0,0.856,0.998,0.016,0.081,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/Karnataka/is_full_concent_form/173149_farmer_173149_cf_local.pdf,173149_farmer_173149_cf_local.pdf,accepted,ConcentForm,Karnataka
5737.34,145.04,149.2,53.79,0.0,0.975,0.974,0.069,0.064,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/Karnataka/is_full_concent_form/173150_farmer_173150_cf.pdf,173150_farmer_173150_cf.pdf,accepted,ConcentForm,Karnataka
5835.74,153.65,126.93,38.27,0.0,0.988,0.994,0.055,0.06,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/Karnataka/is_full_concent_form/173151_farmer_173151_cf.pdf,173151_farmer_173151_cf.pdf,accepted,ConcentForm,Karnataka
7794.86,130.05,96.35,18.16,0.0,0.859,0.998,0.015,0.072,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/Karnataka/is_not_document/173147_farmer_173147_cf_local.pdf,173147_farmer_173147_cf_local.pdf,not_document,ConcentForm,Karnataka
76.31,10.93,0.0,9.38,0.962,0.0,0.0,0.0,0.0,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document",not_document,test_data/ConcentForm/Karnataka/is_not_document/173193_farmer_173193_cf_local.pdf,173193_farmer_173193_cf_local.pdf,not_document,ConcentForm,Karnataka
8820.46,89.75,0.0,0.41,0.0,0.117,0.0,0.0,0.0,0.0,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/ConcentForm/Karnataka/is_not_document/173220_farmer_173220_cf.pdf,173220_farmer_173220_cf.pdf,not_document,ConcentForm,Karnataka
7688.02,250.64,20.21,12.63,0.0,0.917,0.993,0.081,0.12,0.55,0.194,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Karnataka/is_not_document/173303_farmer_173303_cf_local.pdf,173303_farmer_173303_cf_local.pdf,not_document,ConcentForm,Karnataka
2665.19,113.59,45.84,20.29,0.0,0.967,0.998,0.07,0.072,0.366,0.312,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/Karnataka/is_not_full_document(cut)/173124_farmer_173124_cf.pdf,173124_farmer_173124_cf.pdf,cut,ConcentForm,Karnataka
3686.29,121.72,45.21,15.38,0.0,0.984,0.998,0.057,0.063,0.0,0.237,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/Karnataka/is_not_full_document(cut)/173132_farmer_173132_cf.pdf,173132_farmer_173132_cf.pdf,cut,ConcentForm,Karnataka
4156.15,128.64,59.34,21.55,0.0,0.769,0.72,0.022,0.068,1.0,0.331,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/Karnataka/is_not_full_document(cut)/173133_farmer_173133_cf.pdf,173133_farmer_173133_cf.pdf,cut,ConcentForm,Karnataka
1425.75,43.27,26.94,53.69,0.334,0.717,0.82,0.022,0.033,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/Karnataka/is_not_full_document(cut)/173161_farmer_173161_cf.pdf,173161_farmer_173161_cf.pdf,cut,ConcentForm,Karnataka
2665.19,113.59,45.84,20.29,0.0,0.967,0.998,0.07,0.072,0.366,0.312,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/Karnataka/is_proper_concent_form/173124_farmer_173124_cf.pdf,173124_farmer_173124_cf.pdf,accepted,ConcentForm,Karnataka
6735.87,180.86,50.48,14.8,0.0,0.338,0.0,0.016,0.088,0.261,1.0,2000.0,65.0,0.75,0.5,not_document,not_document,test_data/ConcentForm/Karnataka/is_proper_concent_form/173125_farmer_173125_cf.pdf,173125_farmer_173125_cf.pdf,accepted,ConcentForm,Karnataka
4495.71,131.4,55.02,16.4,0.0,0.418,0.003,0.017,0.062,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/Karnataka/is_proper_concent_form/173126_farmer_173126_cf.pdf,173126_farmer_173126_cf.pdf,accepted,ConcentForm,Karnataka
1026.74,70.5,37.72,24.84,0.487,0.901,0.946,0.06,0.059,0.295,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/Karnataka/is_proper_concent_form/173127_farmer_173127_cf.pdf,173127_farmer_173127_cf.pdf,accepted,ConcentForm,Karnataka
2624.08,85.35,70.72,55.32,0.0,0.969,0.856,0.08,0.059,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_blur/max/166156_166156-9e0cd66e-4367-43e1-8901-51775c402bb8.pdf,166156_166156-9e0cd66e-4367-43e1-8901-51775c402bb8.pdf,blur,ConcentForm,MADHYA_PRADESH
3778.92,91.56,62.14,37.1,0.0,0.974,0.983,0.057,0.049,0.55,0.571,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_blur/max/171167_171167-2cbfeab0-ecff-4014-9819-719f7b8884d7.pdf,171167_171167-2cbfeab0-ecff-4014-9819-719f7b8884d7.pdf,blur,ConcentForm,MADHYA_PRADESH
1246.75,72.21,18.81,61.12,0.377,0.968,0.752,0.08,0.061,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_blur/max/648_648-d1d2a1cd-b85a-4319-a4f9-a3caf897ba06.pdf,648_648-d1d2a1cd-b85a-4319-a4f9-a3caf897ba06.pdf,blur,ConcentForm,MADHYA_PRADESH
10370.59,165.85,68.13,50.69,0.0,0.875,0.817,0.123,0.132,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_blur/max/795_795-7b25df60-f479-4d7b-b41f-8a3445e3eacc.pdf,795_795-7b25df60-f479-4d7b-b41f-8a3445e3eacc.pdf,blur,ConcentForm,MADHYA_PRADESH
3275.68,91.73,62.22,44.33,0.0,0.801,0.696,0.136,0.098,0.55,0.682,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_blur/min/183553_183553-7159e2f9-ff75-471c-9c40-90c52124eb56.pdf,183553_183553-7159e2f9-ff75-471c-9c40-90c52124eb56.pdf,blur,ConcentForm,MADHYA_PRADESH
8213.58,129.4,69.51,36.57,0.0,0.675,0.418,0.102,0.103,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_blur/min/183947_183947-67bec053-71cd-4eec-ad55-703a77bd7e02.pdf,183947_183947-67bec053-71cd-4eec-ad55-703a77bd7e02.pdf,blur,ConcentForm,MADHYA_PRADESH
2765.16,71.53,36.68,64.77,0.0,0.898,0.61,0.075,0.071,1.0,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_blur/min/184772_184772-bff5b9ba-fcf9-430b-932a-3b04e57ce9bf.pdf,184772_184772-bff5b9ba-fcf9-430b-932a-3b04e57ce9bf.pdf,blur,ConcentForm,MADHYA_PRADESH
3894.98,122.02,71.49,29.57,0.0,0.94,0.976,0.096,0.08,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_blur/min/185267_185267-c41ee260-a41e-4c5d-b454-70abefa646f3.pdf,185267_185267-c41ee260-a41e-4c5d-b454-70abefa646f3.pdf,blur,ConcentForm,MADHYA_PRADESH
3072.21,112.59,55.82,22.36,0.0,0.93,0.995,0.106,0.083,0.0,0.344,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/MADHYA_PRADESH/is_clear/181234_181234-db1706f4-5c8c-4e43-ac43-7fce8d900fde.pdf,181234_181234-db1706f4-5c8c-4e43-ac43-7fce8d900fde.pdf,accepted,ConcentForm,MADHYA_PRADESH
2429.65,114.93,45.5,17.32,0.0,0.944,0.998,0.09,0.08,0.0,0.267,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/MADHYA_PRADESH/is_clear/181239_181239-da5f99a8-70a5-4d60-9ac5-8b8fccacd65e.pdf,181239_181239-da5f99a8-70a5-4d60-9ac5-8b8fccacd65e.pdf,accepted,ConcentForm,MADHYA_PRADESH
8258.64,130.54,103.19,48.9,0.0,0.934,0.942,0.095,0.088,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_clear/184159_184159-2d52c311-67bd-4ea1-b622-e922b9042df1.pdf,184159_184159-2d52c311-67bd-4ea1-b622-e922b9042df1.pdf,accepted,ConcentForm,MADHYA_PRADESH
3084.99,105.12,76.44,29.35,0.0,0.941,0.99,0.096,0.079,0.0,1.0,2000.0,65.0,0.75,0.5,,accepted,test_data/ConcentForm/MADHYA_PRADESH/is_clear/184756_184756-2cdbba56-3a7c-4aaf-ba65-a585c2d00a7b.pdf,184756_184756-2cdbba56-3a7c-4aaf-ba65-a585c2d00a7b.pdf,accepted,ConcentForm,MADHYA_PRADESH
7117.77,140.89,67.45,46.58,0.0,0.587,0.034,0.102,0.09,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_full_concent_form/185270_185270-9ac50e9f-24f0-485d-b06b-80bd014021ba.pdf,185270_185270-9ac50e9f-24f0-485d-b06b-80bd014021ba.pdf,accepted,ConcentForm,MADHYA_PRADESH
8381.11,169.73,88.22,32.13,0.0,0.932,0.983,0.1,0.086,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_full_concent_form/185274_185274-a2f16a32-577a-439d-b142-19cc96123ca4.pdf,185274_185274-a2f16a32-577a-439d-b142-19cc96123ca4.pdf,accepted,ConcentForm,MADHYA_PRADESH
5949.64,123.19,76.58,49.61,0.0,0.921,0.816,0.095,0.081,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_full_concent_form/185275_185275-afedc533-4ab6-4b31-a4a4-594dae86d37e.pdf,185275_185275-afedc533-4ab6-4b31-a4a4-594dae86d37e.pdf,accepted,ConcentForm,MADHYA_PRADESH
10666.42,176.04,65.68,36.66,0.0,0.604,0.027,0.099,0.087,0.55,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_full_concent_form/185277_185277-793d7b15-d6cc-41b9-ac5f-5ae6284dcee7.pdf,185277_185277-793d7b15-d6cc-41b9-ac5f-5ae6284dcee7.pdf,accepted,ConcentForm,MADHYA_PRADESH
150.08,40.71,37.97,57.35,0.925,0.457,0.223,0.035,0.015,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_not_document/123061_farmer_123061_cf.pdf,123061_farmer_123061_cf.pdf,not_document,ConcentForm,MADHYA_PRADESH
61.9,27.3,36.66,53.06,0.969,0.613,0.09,0.052,0.037,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_not_document/123062_farmer_123062_cf.pdf,123062_farmer_123062_cf.pdf,not_document,ConcentForm,MADHYA_PRADESH
47.69,34.83,27.39,63.3,0.976,0.521,0.184,0.048,0.022,0.956,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_not_document/123063_farmer_123063_cf.pdf,123063_farmer_123063_cf.pdf,not_document,ConcentForm,MADHYA_PRADESH
72.91,33.99,28.18,61.48,0.964,0.669,0.37,0.048,0.015,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_not_document/123064_farmer_123064_cf.pdf,123064_farmer_123064_cf.pdf,not_document,ConcentForm,MADHYA_PRADESH
1137.5,78.4,41.54,39.67,0.431,0.944,0.794,0.096,0.075,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_not_full_document(cut)/180987_180987-87c566c5-58fd-492a-b3ea-ac57cc8bb9b0.pdf,180987_180987-87c566c5-58fd-492a-b3ea-ac57cc8bb9b0.pdf,cut,ConcentForm,MADHYA_PRADESH
1995.23,83.12,50.92,43.06,0.002,0.843,0.829,0.107,0.085,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_not_full_document(cut)/180990_180990-9409f17a-0be1-4769-94fe-f718b1b0bcad.pdf,180990_180990-9409f17a-0be1-4769-94fe-f718b1b0bcad.pdf,cut,ConcentForm,MADHYA_PRADESH
1681.23,99.09,49.33,27.77,0.159,0.933,0.998,0.097,0.087,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_not_full_document(cut)/181280_181280-0cdded99-652d-486c-8c7e-f0cd0e0bd2eb.pdf,181280_181280-0cdded99-652d-486c-8c7e-f0cd0e0bd2eb.pdf,cut,ConcentForm,MADHYA_PRADESH
5925.96,133.79,52.53,17.99,0.0,0.948,0.998,0.085,0.081,0.505,0.277,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_not_full_document(cut)/181293_181293-17960c35-07e8-46ec-802b-9c64aaaba6b1.pdf,181293_181293-17960c35-07e8-46ec-802b-9c64aaaba6b1.pdf,cut,ConcentForm,MADHYA_PRADESH
6417.52,147.96,80.0,36.08,0.0,0.928,0.936,0.105,0.086,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_proper_concent_form/185291_185291-b7596dc9-3db8-4c86-9f2a-06cb554c0609.pdf,185291_185291-b7596dc9-3db8-4c86-9f2a-06cb554c0609.pdf,accepted,ConcentForm,MADHYA_PRADESH
4767.77,106.42,63.49,43.88,0.0,0.854,0.856,0.091,0.085,1.0,0.675,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MADHYA_PRADESH/is_proper_concent_form/185292_185292-79bf21bc-5aa3-49b0-abe8-55523aad8a48.pdf,185292_185292-79bf21bc-5aa3-49b0-abe8-55523aad8a48.pdf,accepted,ConcentForm,MADHYA_PRADESH
7135.81,127.65,72.72,53.42,0.0,0.858,0.9,0.087,0.084,0.969,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MADHYA_PRADESH/is_proper_concent_form/185301_185301-03631ba9-089b-4df2-b55c-4b1cad03d1db.pdf,185301_185301-03631ba9-089b-4df2-b55c-4b1cad03d1db.pdf,accepted,ConcentForm,MADHYA_PRADESH
6936.68,131.7,91.17,58.85,0.0,0.732,0.754,0.168,0.118,1.0,1.0,2000.0,65.0,0.75,0.5,"not_document, cut",not_document,test_data/ConcentForm/MADHYA_PRADESH/is_proper_concent_form/185372_185372-868b44e7-c750-4282-a80d-95b2d48384b0.pdf,185372_185372-868b44e7-c750-4282-a80d-95b2d48384b0.pdf,accepted,ConcentForm,MADHYA_PRADESH
2651.93,103.9,22.98,26.38,0.0,0.756,0.902,0.034,0.014,0.887,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MAHARASHATRA/is_blur/max/164625_164625-8ae2772f-df8c-49af-931c-e1443014c88e.pdf,164625_164625-8ae2772f-df8c-49af-931c-e1443014c88e.pdf,blur,ConcentForm,MAHARASHATRA
2624.08,85.35,70.72,55.32,0.0,0.969,0.856,0.08,0.059,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MAHARASHATRA/is_blur/max/166156_166156-9e0cd66e-4367-43e1-8901-51775c402bb8.pdf,166156_166156-9e0cd66e-4367-43e1-8901-51775c402bb8.pdf,blur,ConcentForm,MAHARASHATRA
828.91,57.1,56.71,42.25,0.586,0.572,0.001,0.056,0.033,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/MAHARASHATRA/is_blur/max/170829_170829-525f4c2d-eed6-4c8c-88bc-ba65425ce7e5.pdf,170829_170829-525f4c2d-eed6-4c8c-88bc-ba65425ce7e5.pdf,blur,ConcentForm,MAHARASHATRA
1653.6,56.3,42.54,58.32,0.173,0.631,0.024,0.065,0.069,0.55,0.25,2000.0,65.0,0.75,0.5,"blur, not_document, cut",not_document,test_data/ConcentForm/MAHARASHATRA/is_blur/max/171579_171579-82f2549a-0bce-4bc4-99d6-9e4a2be7192b.pdf,171579_171579-82f2549a-0bce-4bc4-99d6-9e4a2be7192b.pdf,blur,ConcentForm,MAHARASHATRA
3778.92,91.56,62.14,37.1,0.0,0.974,0.983,0.057,0.049,0.55,0.571,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MAHARASHATRA/is_blur/min/171167_171167-2cbfeab0-ecff-4014-9819-719f7b8884d7.pdf,171167_171167-2cbfeab0-ecff-4014-9819-719f7b8884d7.pdf,blur,ConcentForm,MAHARASHATRA
3053.78,68.19,59.48,34.02,0.0,0.976,0.754,0.052,0.051,0.837,0.523,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MAHARASHATRA/is_blur/min/172680_172680-d9e22cb1-397f-4733-981b-05a555c08ecf.pdf,172680_172680-d9e22cb1-397f-4733-981b-05a555c08ecf.pdf,blur,ConcentForm,MAHARASHATRA
2080.04,79.13,39.58,64.23,0.0,0.897,0.724,0.074,0.1,1.0,0.25,2000.0,65.0,0.75,0.5,"not_clear, cut",blur,test_data/ConcentForm/MAHARASHATRA/is_blur/min/172881_172881-73eac870-a29c-4e18-a3c1-76743ed1b3af.pdf,172881_172881-73eac870-a29c-4e18-a3c1-76743ed1b3af.pdf,blur,ConcentForm,MAHARASHATRA
1631.58,75.27,48.75,29.48,0.184,0.971,0.957,0.057,0.048,0.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear",blur,test_data/ConcentForm/MAHARASHATRA/is_blur/min/173627_173627-9429f0b7-7435-4b4f-b699-155d59941af7.pdf,173627_173627-9429f0b7-7435-4b4f-b699-155d59941af7.pdf,blur,ConcentForm,MAHARASHATRA
3342.83,99.81,67.21,30.77,0.0,0.97,0.937,0.066,0.05,0.55,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MAHARASHATRA/is_clear/173745_173745-c948e61c-ed52-457c-bbc9-7b040ca2357c.pdf,173745_173745-c948e61c-ed52-457c-bbc9-7b040ca2357c.pdf,accepted,ConcentForm,MAHARASHATRA
3962.65,123.58,53.7,20.13,0.0,0.944,0.99,0.088,0.081,0.0,0.31,2000.0,65.0,0.75,0.5,not_clear,blur,test_data/ConcentForm/MAHARASHATRA/is_clear/181273_181273-dd6bc644-08ea-4fd2-bdef-e25f03ccb8ec.pdf,181273_181273-dd6bc644-08ea-4fd2-bdef-e25f03ccb8ec.pdf,accepted,ConcentForm,MAHARASHATRA
1849.76,70.65,42.7,64.77,0.075,0.898,0.817,0.087,0.081,1.0,0.25,2000.0,65.0,0.75,0.5,"blur, not_clear, cut",blur,test_data/ConcentForm/MAHARASHATRA/is_clear/181285_181285-a1b4a69e-5deb-4671-9e17-2d3b1f856bdf.pdf,181285_181285-a1b4a69e-5deb-4671-9e17-2d3b1f856bdf.pdf,accepted,ConcentForm,MAHARASHATRA
11137.34,196.45,92.28,42.25,0.0,0.907,0.925,0.107,0.108,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MAHARASHATRA/is_full_concent_form/181322_181322-d44d7e37-c8cb-426e-8079-432886a2f510.pdf,181322_181322-d44d7e37-c8cb-426e-8079-432886a2f510.pdf,accepted,ConcentForm,MAHARASHATRA
2950.42,97.76,44.95,76.28,0.0,0.812,0.723,0.106,0.121,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MAHARASHATRA/is_full_concent_form/181399_181399-be941221-9846-4b7a-90f1-523d2262d597.pdf,181399_181399-be941221-9846-4b7a-90f1-523d2262d597.pdf,accepted,ConcentForm,MAHARASHATRA
2421.79,83.52,42.83,69.08,0.0,0.917,0.797,0.084,0.081,1.0,1.0,2000.0,65.0,0.75,0.5,cut,cut,test_data/ConcentForm/MAHARASHATRA/is_full_concent_form/181404_181404-e0e78b38-014b-42e8-b4ca-f14ca992cc0d.pdf,181404_181404-e0e78b38-014b-42e8-b4ca-f14ca992cc0d.pdf,accepted,ConcentForm,MAHARASHATRA
